CO,72123,82627
CO,72145,73206
CO,72145,73238
CO,72145,73264
CO,72145,73344
CO,72145,73982
CO,72145,74156
CO,72145,74170
CO,72145,74419
CO,72145,74422
CO,72145,84088
CO,72207,72945
CO,72207,73036
CO,72207,86204
CO,72207,86496
CO,72278,72313
CO,72278,72335
CO,72278,73083
CO,72278,73206
CO,72278,73318
CO,72278,73333
CO,72278,73356
CO,72278,73375
CO,72278,73879
CO,72278,74091
CO,72278,74156
CO,72278,74215
CO,72278,74216
CO,72278,74464
CO,72300,73152
CO,72300,74070
CO,72300,77676
CO,72300,77677
CO,72300,77678
CO,72300,83822
CO,72300,136750
CO,72307,73187
CO,72307,73255
CO,72307,73312
CO,72307,73642
CO,72307,74138
CO,72307,81669
CO,72307,83740
CO,72307,83943
CO,72307,84802
CO,72313,72335
CO,72313,72623
CO,72313,73083
CO,72313,73120
CO,72313,73318
CO,72313,73333
CO,72313,73356
CO,72313,73374
CO,72313,73375
CO,72313,73879
CO,72313,74034
CO,72313,74091
CO,72313,74156
CO,72313,74197
CO,72313,74215
CO,72313,74216
CO,72313,74416
CO,72313,74464
CO,72313,78908
CO,72335,73879
CO,72335,74091
CO,72335,74464
CO,72342,72945
CO,72342,73036
CO,72342,73042
CO,72342,73107
CO,72342,73226
CO,72342,74098
CO,72342,74174
CO,72342,74417
CO,72358,72359
CO,72358,77063
CO,72358,78322
CO,72358,83181
CO,72358,86532
CO,72358,166332
CO,72359,77063
CO,72359,79258
CO,72359,83181
CO,72359,86532
CO,72359,162115
CO,72359,166332
CO,72618,73764
CO,72618,81458
CO,72623,73083
CO,72623,73113
CO,72623,73120
CO,72623,73263
CO,72623,73264
CO,72623,73318
CO,72623,73374
CO,72623,73375
CO,72623,73964
CO,72623,74034
CO,72623,74151
CO,72623,74422
CO,72623,78908
CO,72871,73205
CO,72871,81508
CO,72871,83969
CO,72945,73107
CO,72945,73226
CO,72945,73319
CO,72945,73983
CO,72945,74007
CO,72945,74098
CO,72945,74174
CO,72945,74417
CO,72958,73120
CO,72958,73153
CO,72958,73189
CO,72958,73195
CO,72958,73354
CO,72958,73875
CO,72958,73907
CO,72958,73910
CO,72958,74137
CO,72958,74211
CO,72958,74420
CO,72971,73188
CO,72971,73203
CO,72971,73310
CO,72971,74176
CO,72971,74358
CO,72971,77677
CO,72971,77678
CO,72971,81750
CO,72971,83822
CO,73036,73042
CO,73036,73107
CO,73036,74098
CO,73036,74174
CO,73036,74417
CO,73036,77789
CO,73036,86204
CO,73036,86496
CO,73042,73107
CO,73042,74098
CO,73042,74174
CO,73042,74417
CO,73042,77789
CO,73042,86204
CO,73042,86496
CO,73083,73120
CO,73083,73318
CO,73083,73356
CO,73083,73374
CO,73083,73375
CO,73083,73879
CO,73083,74034
CO,73083,74091
CO,73083,74197
CO,73083,74215
CO,73083,74216
CO,73083,74416
CO,73083,74464
CO,73083,78908
CO,73101,82910
CO,73101,125710
CO,73107,73226
CO,73107,73319
CO,73107,73983
CO,73107,74007
CO,73107,74098
CO,73107,74174
CO,73107,74417
CO,73107,86204
CO,73113,73263
CO,73113,73264
CO,73113,73318
CO,73113,73374
CO,73113,73375
CO,73113,73964
CO,73113,74034
CO,73113,74151
CO,73113,74422
CO,73113,77515
CO,73113,78908
CO,73120,73153
CO,73120,73189
CO,73120,73195
CO,73120,73318
CO,73120,73374
CO,73120,73375
CO,73120,73875
CO,73120,73907
CO,73120,73910
CO,73120,78908
CO,73152,73205
CO,73152,74070
CO,73152,74176
CO,73152,77678
CO,73152,83822
CO,73153,73155
CO,73153,73189
CO,73153,73195
CO,73153,73354
CO,73153,73875
CO,73153,73905
CO,73153,73907
CO,73153,73910
CO,73153,74094
CO,73153,74137
CO,73153,74211
CO,73153,74420
CO,73155,73189
CO,73155,73195
CO,73155,73203
CO,73155,73905
CO,73155,74137
CO,73187,73255
CO,73187,73642
CO,73187,74192
CO,73187,81594
CO,73187,81669
CO,73187,83740
CO,73187,83943
CO,73187,83945
CO,73187,84253
CO,73187,84802
CO,73187,136749
CO,73188,73310
CO,73188,73999
CO,73188,74138
CO,73188,74358
CO,73188,81692
CO,73189,73195
CO,73189,73875
CO,73189,73907
CO,73189,73910
CO,73189,74137
CO,73189,74176
CO,73195,73354
CO,73195,73875
CO,73195,73907
CO,73195,73910
CO,73195,74094
CO,73195,74137
CO,73195,74211
CO,73195,74420
CO,73203,74137
CO,73203,81750
CO,73203,83822
CO,73205,74070
CO,73205,74176
CO,73205,74416
CO,73205,81508
CO,73205,83969
CO,73206,73207
CO,73206,73238
CO,73206,73263
CO,73206,73264
CO,73206,73318
CO,73206,73333
CO,73206,73356
CO,73206,73374
CO,73206,73375
CO,73206,73879
CO,73206,74156
CO,73206,74170
CO,73206,74197
CO,73206,74215
CO,73206,74216
CO,73206,74419
CO,73206,74422
CO,73206,74464
CO,73207,73318
CO,73207,73333
CO,73207,73356
CO,73207,73879
CO,73207,74156
CO,73207,74170
CO,73207,74197
CO,73207,74215
CO,73207,74422
CO,73226,73319
CO,73226,73983
CO,73226,74007
CO,73226,74098
CO,73226,74174
CO,73226,74417
CO,73230,83929
CO,73238,73264
CO,73238,73344
CO,73238,73982
CO,73238,74156
CO,73238,74170
CO,73238,74419
CO,73238,74422
CO,73238,84088
CO,73255,73312
CO,73255,73642
CO,73255,74138
CO,73255,83310
CO,73255,83735
CO,73255,83740
CO,73255,83943
CO,73255,83946
CO,73255,84253
CO,73255,84802
CO,73255,136749
CO,73255,166512
CO,73263,73264
CO,73263,73318
CO,73263,73333
CO,73263,73344
CO,73263,73356
CO,73263,73374
CO,73263,73375
CO,73263,74034
CO,73263,74151
CO,73263,74156
CO,73263,74170
CO,73263,74197
CO,73263,74215
CO,73263,74419
CO,73263,74422
CO,73263,78908
CO,73264,73318
CO,73264,73333
CO,73264,73344
CO,73264,73356
CO,73264,73374
CO,73264,73375
CO,73264,74034
CO,73264,74151
CO,73264,74156
CO,73264,74170
CO,73264,74197
CO,73264,74215
CO,73264,74419
CO,73264,74422
CO,73264,78908
CO,73310,73999
CO,73310,74358
CO,73312,73642
CO,73312,74138
CO,73312,74358
CO,73312,83946
CO,73312,84802
CO,73318,73333
CO,73318,73356
CO,73318,73374
CO,73318,73375
CO,73318,73879
CO,73318,74034
CO,73318,74091
CO,73318,74151
CO,73318,74156
CO,73318,74170
CO,73318,74197
CO,73318,74215
CO,73318,74216
CO,73318,74422
CO,73318,78908
CO,73319,78915
CO,73319,81509
CO,73319,81595
CO,73333,73344
CO,73333,73356
CO,73333,73374
CO,73333,73375
CO,73333,73879
CO,73333,74034
CO,73333,74156
CO,73333,74170
CO,73333,74197
CO,73333,74215
CO,73333,74216
CO,73333,74422
CO,73333,74464
CO,73344,73982
CO,73344,74156
CO,73344,74170
CO,73344,74197
CO,73344,74215
CO,73344,74419
CO,73344,74422
CO,73344,84088
CO,73354,73905
CO,73354,74094
CO,73354,74137
CO,73354,74211
CO,73354,74420
CO,73356,73375
CO,73356,73879
CO,73356,74034
CO,73356,74156
CO,73356,74170
CO,73356,74197
CO,73356,74215
CO,73356,74216
CO,73356,74419
CO,73356,74422
CO,73356,74464
CO,73374,73375
CO,73374,73879
CO,73374,73964
CO,73374,74034
CO,73374,74091
CO,73374,74151
CO,73374,74156
CO,73374,74170
CO,73374,74197
CO,73374,74215
CO,73374,74419
CO,73374,74422
CO,73374,78908
CO,73375,73879
CO,73375,74034
CO,73375,74091
CO,73375,74151
CO,73375,74156
CO,73375,74170
CO,73375,74197
CO,73375,74215
CO,73375,74216
CO,73375,74422
CO,73375,74464
CO,73375,78908
CO,73642,74138
CO,73642,81594
CO,73642,81669
CO,73642,82735
CO,73642,83740
CO,73642,83943
CO,73642,84802
CO,73701,81507
CO,73701,83913
CO,73706,81507
CO,73706,83913
CO,73706,86534
CO,73764,81458
CO,73875,73907
CO,73875,73910
CO,73879,74034
CO,73879,74091
CO,73879,74156
CO,73879,74170
CO,73879,74197
CO,73879,74215
CO,73879,74216
CO,73879,74464
CO,73879,78908
CO,73905,73983
CO,73905,74007
CO,73905,74094
CO,73905,74137
CO,73905,74420
CO,73907,73910
CO,73907,74137
CO,73910,74137
CO,73964,74034
CO,73964,74151
CO,73964,77515
CO,73964,78908
CO,73982,74170
CO,73982,74419
CO,73983,74007
CO,73983,74094
CO,73983,74098
CO,73983,74174
CO,73983,74211
CO,73983,74420
CO,73998,73999
CO,73998,81692
CO,74007,74094
CO,74007,74420
CO,74034,74151
CO,74034,74156
CO,74034,74197
CO,74034,74215
CO,74034,74422
CO,74034,78908
CO,74070,74176
CO,74070,77677
CO,74070,77678
CO,74070,83822
CO,74070,136750
CO,74091,74216
CO,74091,74416
CO,74091,74464
CO,74094,74211
CO,74094,74420
CO,74094,82627
CO,74098,74174
CO,74098,74417
CO,74098,86204
CO,74112,74559
CO,74138,74358
CO,74138,83310
CO,74138,83735
CO,74138,83946
CO,74138,84802
CO,74151,74419
CO,74151,74422
CO,74151,77515
CO,74151,78908
CO,74156,74170
CO,74156,74197
CO,74156,74215
CO,74156,74216
CO,74156,74419
CO,74156,74422
CO,74156,74464
CO,74156,78908
CO,74170,74197
CO,74170,74215
CO,74170,74419
CO,74170,74422
CO,74174,74417
CO,74174,86204
CO,74176,77677
CO,74176,77678
CO,74176,81750
CO,74176,83822
CO,74192,82476
CO,74192,83943
CO,74192,83945
CO,74192,84253
CO,74192,136749
CO,74197,74215
CO,74197,74216
CO,74197,74419
CO,74197,74422
CO,74197,74464
CO,74211,74420
CO,74211,82627
CO,74215,74216
CO,74215,74419
CO,74215,74422
CO,74215,74464
CO,74216,74464
CO,74358,81750
CO,74417,77789
CO,74417,81448
CO,74417,86204
CO,74417,86496
CO,74419,74422
CO,74420,82627
CO,74422,78908
CO,76268,82613
CO,76268,84224
CO,77063,83181
CO,77063,166332
CO,77451,78915
CO,77451,84453
CO,77452,77719
CO,77452,86263
CO,77480,78322
CO,77480,84225
CO,77480,86532
CO,77483,83180
CO,77483,89714
CO,77512,81451
CO,77677,77678
CO,77677,81750
CO,77677,83822
CO,77678,81750
CO,77678,83822
CO,77789,81448
CO,77789,86204
CO,77789,86496
CO,78036,81441
CO,78036,81458
CO,78314,78322
CO,78314,81593
CO,78314,166319
CO,78322,81593
CO,78322,84225
CO,78322,166319
CO,78322,166332
CO,78915,81509
CO,78915,81595
CO,78915,82619
CO,78921,81447
CO,78921,81694
CO,79258,83181
CO,79258,86532
CO,79258,162115
CO,79258,166332
CO,81445,83715
CO,81445,84157
CO,81507,83913
CO,81507,86534
CO,81509,81595
CO,81509,82619
CO,81593,166319
CO,81594,81669
CO,81594,82735
CO,81594,83740
CO,81594,83943
CO,81595,82619
CO,81669,83740
CO,81669,83943
CO,81669,84802
CO,81692,83310
CO,81692,83735
CO,81692,83946
CO,81692,84214
CO,81750,83822
CO,82476,83945
CO,82613,84224
CO,82615,162016
CO,83180,89714
CO,83181,162115
CO,83181,166332
CO,83310,83735
CO,83310,83946
CO,83310,84214
CO,83310,84253
CO,83310,84802
CO,83310,136749
CO,83707,84157
CO,83714,132606
CO,83735,83946
CO,83735,136749
CO,83740,83943
CO,83913,86534
CO,83943,84253
CO,83943,84802
CO,83943,136749
CO,83945,84253
CO,83945,136749
CO,83946,84214
CO,83946,84253
CO,83946,136749
CO,84157,86263
CO,84225,86532
CO,84225,166332
CO,84253,136749
CO,84253,166512
CO,84410,86263
CO,86204,86496
CO,86208,132606
CO,86532,166332
CO,86534,166512
CO,136749,166512
CO,159007,166511
CO,166331,166510
ADJ,125,126
ADJ,125,14040
ADJ,125,20476
ADJ,125,24514
ADJ,125,29455
ADJ,125,35037
ADJ,125,35883
ADJ,125,37101
ADJ,125,38375
ADJ,125,40250
ADJ,125,47903
ADJ,125,52579
ADJ,125,57219
ADJ,125,63158
ADJ,125,63166
ADJ,125,67532
ADJ,125,68581
ADJ,125,68695
ADJ,125,166331
ADJ,125,166510
ADJ,126,125
ADJ,126,20476
ADJ,126,24514
ADJ,126,24515
ADJ,126,29455
ADJ,126,35037
ADJ,126,35883
ADJ,126,35991
ADJ,126,37101
ADJ,126,38375
ADJ,126,40250
ADJ,126,52579
ADJ,126,59014
ADJ,126,63158
ADJ,126,67532
ADJ,126,68695
ADJ,126,166331
ADJ,126,166510
ADJ,131,4108
ADJ,131,5802
ADJ,131,6744
ADJ,131,9881
ADJ,131,10073
ADJ,131,10521
ADJ,131,10549
ADJ,131,12171
ADJ,131,12855
ADJ,131,24582
ADJ,131,41225
ADJ,131,41375
ADJ,131,53465
ADJ,131,53819
ADJ,131,54940
ADJ,131,55454
ADJ,131,60018
ADJ,131,70415
ADJ,131,70651
ADJ,131,71293
ADJ,131,72076
ADJ,144,6673
ADJ,144,9754
ADJ,144,9781
ADJ,144,12522
ADJ,144,26304
ADJ,144,27300
ADJ,144,34606
ADJ,144,35881
ADJ,144,35909
ADJ,144,35910
ADJ,144,35911
ADJ,144,35912
ADJ,144,35918
ADJ,144,35921
ADJ,144,38562
ADJ,144,48836
ADJ,144,51518
ADJ,144,56528
ADJ,144,64969
ADJ,144,125710
ADJ,146,3646
ADJ,146,10253
ADJ,146,28199
ADJ,146,28462
ADJ,146,34894
ADJ,146,34895
ADJ,146,56523
ADJ,146,66536
ADJ,146,68007
ADJ,146,70161
ADJ,146,70416
ADJ,147,2650
ADJ,147,3072
ADJ,147,3978
ADJ,147,7692
ADJ,147,9610
ADJ,147,10153
ADJ,147,13594
ADJ,147,18783
ADJ,147,22206
ADJ,147,22591
ADJ,147,25682
ADJ,147,30577
ADJ,147,33081
ADJ,147,41436
ADJ,147,47535
ADJ,147,50063
ADJ,147,50780
ADJ,147,51284
ADJ,147,51980
ADJ,147,53115
ADJ,147,56092
ADJ,147,60551
ADJ,147,60553
ADJ,147,65684
ADJ,147,69271
ADJ,147,70184
ADJ,147,70493
ADJ,147,72096
ADJ,147,72098
ADJ,147,72099
ADJ,147,72145
ADJ,147,73206
ADJ,147,73238
ADJ,147,73333
ADJ,147,73982
ADJ,147,74197
ADJ,147,74215
ADJ,147,74419
ADJ,208,13924
ADJ,208,25454
ADJ,208,41314
ADJ,208,65681
ADJ,208,68396
ADJ,208,73120
ADJ,208,73875
ADJ,208,73907
ADJ,257,25454
ADJ,257,65681
ADJ,257,71676
ADJ,257,73907
ADJ,257,73910
ADJ,267,269
ADJ,267,13924
ADJ,267,25454
ADJ,267,41314
ADJ,267,65681
ADJ,267,68394
ADJ,267,68408
ADJ,267,71676
ADJ,267,73153
ADJ,267,73875
ADJ,267,73907
ADJ,267,73910
ADJ,269,267
ADJ,269,13924
ADJ,269,25454
ADJ,269,41314
ADJ,269,65681
ADJ,269,68395
ADJ,269,68396
ADJ,269,71676
ADJ,269,73120
ADJ,269,73875
ADJ,269,73907
ADJ,269,73910
ADJ,306,308
ADJ,306,58561
ADJ,306,58571
ADJ,307,306
ADJ,307,308
ADJ,307,48013
ADJ,307,58560
ADJ,308,306
ADJ,308,307
ADJ,308,53545
ADJ,308,58561
ADJ,308,58568
ADJ,308,58571
ADJ,308,59988
ADJ,308,62293
ADJ,308,77452
ADJ,334,2424
ADJ,334,10205
ADJ,334,10242
ADJ,334,20871
ADJ,334,33875
ADJ,334,51499
ADJ,334,52891
ADJ,334,52953
ADJ,334,56550
ADJ,334,58609
ADJ,349,16940
ADJ,349,21149
ADJ,349,33261
ADJ,349,33471
ADJ,349,38588
ADJ,349,51598
ADJ,349,70021
ADJ,349,82476
ADJ,361,2711
ADJ,361,18798
ADJ,361,37104
ADJ,361,42665
ADJ,361,60571
ADJ,361,65680
ADJ,361,68547
ADJ,361,71278
ADJ,361,71427
ADJ,361,73042
ADJ,363,412
ADJ,363,587
ADJ,363,4688
ADJ,363,9987
ADJ,363,9989
ADJ,363,10897
ADJ,363,24812
ADJ,363,37247
ADJ,363,57832
ADJ,363,70309
ADJ,363,74416
ADJ,411,1222
ADJ,411,3646
ADJ,411,11204
ADJ,411,19431
ADJ,411,21158
ADJ,411,25065
ADJ,411,34204
ADJ,411,46979
ADJ,411,50781
ADJ,411,56549
ADJ,411,59438
ADJ,411,65666
ADJ,411,65690
ADJ,411,66185
ADJ,411,67869
ADJ,411,71217
ADJ,411,74137
ADJ,412,363
ADJ,412,587
ADJ,412,4688
ADJ,412,9762
ADJ,412,9990
ADJ,412,10897
ADJ,412,25932
ADJ,412,40759
ADJ,412,47401
ADJ,412,47705
ADJ,412,65387
ADJ,412,67077
ADJ,412,70309
ADJ,412,71127
ADJ,413,415
ADJ,413,2325
ADJ,413,7780
ADJ,413,10318
ADJ,413,40758
ADJ,413,54176
ADJ,413,58725
ADJ,413,58739
ADJ,413,64547
ADJ,413,67784
ADJ,413,71905
ADJ,413,71928
ADJ,413,73113
ADJ,414,8688
ADJ,414,10133
ADJ,414,12793
ADJ,414,15507
ADJ,414,16517
ADJ,414,20590
ADJ,414,20624
ADJ,414,24812
ADJ,414,24813
ADJ,414,30826
ADJ,414,32326
ADJ,414,40211
ADJ,414,41095
ADJ,414,49157
ADJ,414,50782
ADJ,414,53921
ADJ,414,54452
ADJ,414,57840
ADJ,414,61009
ADJ,414,64611
ADJ,414,65074
ADJ,414,65919
ADJ,414,69080
ADJ,414,69114
ADJ,414,69124
ADJ,414,69360
ADJ,414,69416
ADJ,414,70251
ADJ,414,71329
ADJ,414,72064
ADJ,414,73152
ADJ,414,73205
ADJ,414,74070
ADJ,415,413
ADJ,415,2325
ADJ,415,7780
ADJ,415,14326
ADJ,415,30303
ADJ,415,54176
ADJ,415,57274
ADJ,415,64547
ADJ,415,65749
ADJ,415,67784
ADJ,415,73964
ADJ,416,9054
ADJ,416,55203
ADJ,416,61007
ADJ,416,83969
ADJ,417,4685
ADJ,417,34171
ADJ,417,34200
ADJ,417,34202
ADJ,417,36912
ADJ,417,50147
ADJ,417,65130
ADJ,417,66190
ADJ,417,66804
ADJ,417,67798
ADJ,417,71657
ADJ,417,73189
ADJ,418,11117
ADJ,418,34177
ADJ,418,34212
ADJ,418,34243
ADJ,418,36504
ADJ,418,61026
ADJ,418,61217
ADJ,418,69479
ADJ,418,71861
ADJ,418,73188
ADJ,450,13933
ADJ,450,30429
ADJ,450,60654
ADJ,450,73263
ADJ,450,73264
ADJ,450,74422
ADJ,455,5800
ADJ,455,10267
ADJ,455,16817
ADJ,455,21737
ADJ,455,24303
ADJ,455,25722
ADJ,455,29706
ADJ,455,41221
ADJ,455,51570
ADJ,455,53114
ADJ,455,67792
ADJ,455,69273
ADJ,455,70421
ADJ,455,72052
ADJ,455,72123
ADJ,455,74211
ADJ,455,74420
ADJ,586,9762
ADJ,586,25932
ADJ,586,40759
ADJ,586,47401
ADJ,586,65387
ADJ,586,67077
ADJ,586,71121
ADJ,586,71127
ADJ,587,363
ADJ,587,412
ADJ,587,9987
ADJ,587,9989
ADJ,587,9990
ADJ,587,10897
ADJ,587,57832
ADJ,587,70309
ADJ,587,74416
ADJ,591,713
ADJ,591,715
ADJ,591,717
ADJ,591,1002
ADJ,591,5360
ADJ,591,16820
ADJ,591,51969
ADJ,591,57292
ADJ,591,60825
ADJ,591,65128
ADJ,591,67020
ADJ,591,71221
ADJ,591,71325
ADJ,591,73188
ADJ,591,73312
ADJ,591,74138
ADJ,594,8688
ADJ,594,10133
ADJ,594,12033
ADJ,594,16517
ADJ,594,20590
ADJ,594,22485
ADJ,594,35582
ADJ,594,37971
ADJ,594,41095
ADJ,594,48666
ADJ,594,50782
ADJ,594,54963
ADJ,594,64611
ADJ,594,69080
ADJ,594,69149
ADJ,594,69292
ADJ,594,69332
ADJ,594,69397
ADJ,594,69444
ADJ,594,71089
ADJ,594,73205
ADJ,594,81508
ADJ,607,608
ADJ,607,11951
ADJ,607,33440
ADJ,607,33543
ADJ,607,35692
ADJ,607,37005
ADJ,607,41212
ADJ,607,57545
ADJ,607,58267
ADJ,608,607
ADJ,608,11951
ADJ,608,33440
ADJ,608,33543
ADJ,608,37005
ADJ,608,41212
ADJ,608,57545
ADJ,608,57547
ADJ,608,58267
ADJ,617,14312
ADJ,617,21252
ADJ,617,34329
ADJ,617,40758
ADJ,617,43424
ADJ,617,53734
ADJ,617,57837
ADJ,617,58725
ADJ,617,60654
ADJ,617,64352
ADJ,617,73113
ADJ,617,74151
ADJ,629,14312
ADJ,629,21252
ADJ,629,34329
ADJ,629,40758
ADJ,629,43424
ADJ,629,53734
ADJ,629,57837
ADJ,629,58725
ADJ,629,60654
ADJ,629,64352
ADJ,629,73113
ADJ,629,74151
ADJ,701,706
ADJ,701,717
ADJ,701,720
ADJ,701,4152
ADJ,701,5360
ADJ,701,16820
ADJ,701,31649
ADJ,701,60829
ADJ,701,62207
ADJ,701,68427
ADJ,701,71221
ADJ,701,71325
ADJ,701,72307
ADJ,701,73642
ADJ,701,74138
ADJ,701,81669
ADJ,701,84802
ADJ,706,701
ADJ,706,12472
ADJ,706,16820
ADJ,706,60829
ADJ,706,62207
ADJ,706,68427
ADJ,706,71221
ADJ,706,72307
ADJ,706,73642
ADJ,706,74138
ADJ,706,84802
ADJ,710,3359
ADJ,710,4152
ADJ,710,11113
ADJ,710,12472
ADJ,710,32851
ADJ,710,43846
ADJ,710,62207
ADJ,710,68427
ADJ,710,73642
ADJ,713,591
ADJ,713,715
ADJ,713,1002
ADJ,713,5360
ADJ,713,28119
ADJ,713,48693
ADJ,713,57292
ADJ,713,60825
ADJ,713,65128
ADJ,713,67020
ADJ,713,71221
ADJ,713,71325
ADJ,713,73188
ADJ,713,73312
ADJ,713,74138
ADJ,715,591
ADJ,715,713
ADJ,715,717
ADJ,715,5360
ADJ,715,12477
ADJ,715,28119
ADJ,715,48693
ADJ,715,57292
ADJ,715,65128
ADJ,715,68911
ADJ,715,71221
ADJ,715,71325
ADJ,715,74138
ADJ,717,591
ADJ,717,701
ADJ,717,715
ADJ,717,1002
ADJ,717,5360
ADJ,717,17320
ADJ,717,21258
ADJ,717,24257
ADJ,717,28119
ADJ,717,30283
ADJ,717,31649
ADJ,717,48693
ADJ,717,57292
ADJ,717,64338
ADJ,717,64339
ADJ,717,70429
ADJ,717,71221
ADJ,717,71325
ADJ,717,73312
ADJ,717,84802
ADJ,720,701
ADJ,720,21258
ADJ,720,24314
ADJ,720,30283
ADJ,720,43169
ADJ,720,70429
ADJ,720,73187
ADJ,720,73255
ADJ,720,84802
ADJ,721,6554
ADJ,721,10894
ADJ,721,11906
ADJ,721,13995
ADJ,721,17611
ADJ,721,41210
ADJ,721,43197
ADJ,721,53517
ADJ,721,60827
ADJ,721,69994
ADJ,721,71363
ADJ,721,73187
ADJ,721,83740
ADJ,721,83943
ADJ,993,57220
ADJ,993,60795
ADJ,999,4326
ADJ,999,49397
ADJ,999,53843
ADJ,999,67335
ADJ,1002,591
ADJ,1002,713
ADJ,1002,717
ADJ,1002,5360
ADJ,1002,16820
ADJ,1002,17320
ADJ,1002,21258
ADJ,1002,24257
ADJ,1002,28119
ADJ,1002,31649
ADJ,1002,48693
ADJ,1002,57292
ADJ,1002,60825
ADJ,1002,64338
ADJ,1002,64339
ADJ,1002,65128
ADJ,1002,67020
ADJ,1002,70429
ADJ,1002,71221
ADJ,1002,71325
ADJ,1002,73312
ADJ,1002,74138
ADJ,1002,84802
ADJ,1005,7078
ADJ,1005,8986
ADJ,1005,11910
ADJ,1005,24485
ADJ,1005,31369
ADJ,1005,35434
ADJ,1005,37099
ADJ,1005,47070
ADJ,1005,50198
ADJ,1005,54420
ADJ,1005,57431
ADJ,1005,78322
ADJ,1104,9939
ADJ,1104,11027
ADJ,1104,11118
ADJ,1104,41892
ADJ,1104,50781
ADJ,1104,56549
ADJ,1104,66185
ADJ,1104,71217
ADJ,1104,74137
ADJ,1136,57449
ADJ,1136,64974
ADJ,1136,64985
ADJ,1136,81451
ADJ,1151,57220
ADJ,1151,60795
ADJ,1222,411
ADJ,1222,6568
ADJ,1222,25040
ADJ,1222,41458
ADJ,1222,65690
ADJ,1222,66185
ADJ,1222,68549
ADJ,1222,70138
ADJ,1222,73155
ADJ,1255,62427
ADJ,1270,56028
ADJ,1270,62430
ADJ,2130,4108
ADJ,2130,6601
ADJ,2130,11125
ADJ,2130,16788
ADJ,2130,53819
ADJ,2130,55106
ADJ,2130,64588
ADJ,2130,69338
ADJ,2130,74112
ADJ,2174,2175
ADJ,2174,2245
ADJ,2174,3001
ADJ,2174,3113
ADJ,2174,3255
ADJ,2174,4077
ADJ,2174,4110
ADJ,2174,8156
ADJ,2174,15320
ADJ,2174,18410
ADJ,2174,19561
ADJ,2174,26602
ADJ,2174,26676
ADJ,2174,28954
ADJ,2174,29000
ADJ,2174,39887
ADJ,2174,48239
ADJ,2174,52073
ADJ,2174,53859
ADJ,2174,53863
ADJ,2174,54443
ADJ,2174,58340
ADJ,2174,58341
ADJ,2174,58342
ADJ,2174,60357
ADJ,2174,61573
ADJ,2174,64865
ADJ,2174,64983
ADJ,2174,67190
ADJ,2174,73336
ADJ,2175,2174
ADJ,2175,3001
ADJ,2175,3255
ADJ,2175,4077
ADJ,2175,4110
ADJ,2175,8156
ADJ,2175,15320
ADJ,2175,26602
ADJ,2175,26676
ADJ,2175,26681
ADJ,2175,29000
ADJ,2175,32142
ADJ,2175,39887
ADJ,2175,48237
ADJ,2175,52073
ADJ,2175,53859
ADJ,2175,53863
ADJ,2175,54443
ADJ,2175,58340
ADJ,2175,58342
ADJ,2175,60357
ADJ,2175,61573
ADJ,2175,64865
ADJ,2175,64983
ADJ,2175,67190
ADJ,2175,73336
ADJ,2245,2174
ADJ,2245,3001
ADJ,2245,3255
ADJ,2245,4077
ADJ,2245,4110
ADJ,2245,8156
ADJ,2245,15320
ADJ,2245,19561
ADJ,2245,26602
ADJ,2245,26676
ADJ,2245,26681
ADJ,2245,28954
ADJ,2245,39887
ADJ,2245,52073
ADJ,2245,53859
ADJ,2245,54443
ADJ,2245,58340
ADJ,2245,58342
ADJ,2245,60357
ADJ,2245,61573
ADJ,2245,64865
ADJ,2245,64983
ADJ,2245,67190
ADJ,2245,73336
ADJ,2325,413
ADJ,2325,415
ADJ,2325,7780
ADJ,2325,10318
ADJ,2325,14326
ADJ,2325,30303
ADJ,2325,40758
ADJ,2325,54176
ADJ,2325,57274
ADJ,2325,58725
ADJ,2325,58739
ADJ,2325,64547
ADJ,2325,67784
ADJ,2325,71905
ADJ,2325,71928
ADJ,2325,73964
ADJ,2424,334
ADJ,2424,10205
ADJ,2424,10242
ADJ,2424,18736
ADJ,2424,20871
ADJ,2424,25452
ADJ,2424,33875
ADJ,2424,51499
ADJ,2424,51930
ADJ,2424,52953
ADJ,2424,56550
ADJ,2495,2506
ADJ,2495,5909
ADJ,2495,12395
ADJ,2495,17399
ADJ,2495,25358
ADJ,2495,33752
ADJ,2495,56029
ADJ,2495,56033
ADJ,2495,71023
ADJ,2495,71072
ADJ,2506,2495
ADJ,2506,10907
ADJ,2506,12427
ADJ,2506,25358
ADJ,2506,56029
ADJ,2561,12523
ADJ,2561,28280
ADJ,2561,34457
ADJ,2561,56079
ADJ,2561,62354
ADJ,2566,8985
ADJ,2566,10265
ADJ,2566,14885
ADJ,2566,31368
ADJ,2566,35388
ADJ,2566,84225
ADJ,2650,147
ADJ,2650,3072
ADJ,2650,10153
ADJ,2650,13602
ADJ,2650,14050
ADJ,2650,25682
ADJ,2650,30577
ADJ,2650,33081
ADJ,2650,50063
ADJ,2650,51980
ADJ,2650,53115
ADJ,2650,72096
ADJ,2650,74170
ADJ,2650,74419
ADJ,2708,2711
ADJ,2708,18798
ADJ,2708,42665
ADJ,2708,60571
ADJ,2708,65680
ADJ,2708,68547
ADJ,2708,71278
ADJ,2708,71427
ADJ,2708,73042
ADJ,2708,73107
ADJ,2708,74098
ADJ,2708,74174
ADJ,2709,7893
ADJ,2709,9629
